path,doc_id,category,page_count,acroform_field_count,acroform_set_count,radio_field_count,avg_chars_per_page,has_vector_drawings,error,in_qc_list,targetable_for_visual
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/GA/GA.0112/GA0112R0702.pdf,GA0112R0702,acroform_filled,241,1586,484,1586,2268.5228215767634,True,,True,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/GA/GA.0112/GA.0112.R06.01 (Email).pdf,GA0112R0601,scanned,182,0,0,0,0.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/GA/GA.4170/GA4170R0600.PDF,GA4170R0600,acroform_filled,194,1070,414,1070,2293.8762886597938,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/GA/GA.4170/GA4170R0601.PDF,GA4170R0601,acroform_filled,194,1071,398,1071,2284.2680412371133,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/GA/GA.4170/GA4170R0602.PDF,GA4170R0602,acroform_filled,195,1071,401,1071,2292.9282051282053,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/GA/GA.0323/GA0323R0502.PDF,GA0323R0502,acroform_filled,293,1296,477,1296,2388.692832764505,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/GA/GA.0323/GA0323R0503.PDF,GA0323R0503,acroform_filled,301,1310,487,1310,2382.5581395348836,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/GA/GA.0323/GA0323R0501.PDF,GA0323R0501,acroform_filled,294,1382,504,1382,2381.4659863945576,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/GA/GA.0323/GA0323R0500.PDF,GA0323R0500,acroform_filled,303,1393,534,1393,2355.4092409240925,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/GA/GA.0175/GA0175R0701.PDF,GA0175R0701,acroform_filled,294,1398,517,1398,2375.578231292517,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/GA/GA.0175/GA0175R0700.PDF,GA0175R0700,acroform_filled,297,1408,543,1408,2354.259259259259,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/GA/GA.0175/GA0175R0702.PDF,GA0175R0702,acroform_filled,293,1396,517,1396,2358.436860068259,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MS/MS.0355/MS0355R0500.PDF,MS0355R0500,acroform_filled,134,892,270,892,2476.0373134328356,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MS/MS.0272/MS.0272.R03.00_Emailed.pdf,MS0272R0300,flattened,88,0,0,0,3255.5113636363635,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MS/MS.0272/MS0272R0501.pdf,MS0272R0501,acroform_filled,176,976,322,976,2553.659090909091,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MS/MS.0272/MS0272R0700.PDF,MS0272R0700,acroform_filled,165,1109,335,1109,2300.4545454545455,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MS/MS.0272/MS.0272.R04.03_Emailed.pdf,MS0272R0403,flattened,141,0,0,0,2859.624113475177,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MS/MS.0272/MS.0272.R04.01_Emailed.pdf,MS0272R0401,flattened,129,0,0,0,2624.6201550387595,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MS/MS.0255/MS.0255.R03.00_Emailed.pdf,MS0255R0300,flattened,74,0,0,0,3245.891891891892,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MS/MS.0255/MS0255R0501.pdf,MS0255R0501,acroform_filled,150,1090,391,1090,2358.653333333333,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MS/MS.0255/MS0255R0700.PDF,MS0255R0700,acroform_filled,145,1042,374,1042,2391.041379310345,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MS/MS.0366/MS0366R0500.PDF,MS0366R0500,acroform_filled,148,1051,376,1051,2370.0337837837837,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MS/MS.0282/MS0282R0600.PDF,MS0282R0600,acroform_filled,201,1069,387,1069,2376.2388059701493,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MT/MT.1037/MT-1037-R00-00-Approval-Letter.pdf,,scanned,2,0,0,0,1569.5,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MT/MT.1037/MT1037R0001.PDF,MT1037R0001,acroform_filled,233,1228,411,1228,2360.9957081545062,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MT/MT.0455/MT0455R0315.PDF,MT0455R0315,acroform_filled,259,1585,455,1585,2320.169884169884,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MT/MT.0455/MT0455R0300.pdf,MT0455R0300,acroform_filled,250,1580,460,1580,2255.064,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MT/MT.0455/MT0455R0312.PDF,MT0455R0312,acroform_filled,257,1585,462,1585,2321.11673151751,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MT/MT.0667/MT0667R0200.PDF,MT0667R0200,acroform_filled,219,1415,408,1415,2472.981735159817,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MT/MT.05/MT05R0201.PDF,,acroform_filled,142,859,260,859,2367.1408450704225,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MT/MT.0148/MT0148R0605.pdf,MT0148R0605,flattened,265,0,0,0,1981.7811320754718,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MT/MT.0148/MT0148R0602.pdf,MT0148R0602,acroform_filled,262,1852,477,1852,1902.026717557252,True,,True,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MT/MT.0208/MT0208R0701.PDF,MT0208R0701,acroform_filled,306,1406,513,1406,2304.9281045751636,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MT/MT.0208/MT0208R0700.PDF,MT0208R0700,acroform_filled,318,1418,539,1418,2292.449685534591,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0178/MO0178R0705.PDF,MO0178R0705,acroform_filled,335,1995,505,1995,2361.2179104477614,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0178/MO0178R0706.PDF,MO0178R0706,acroform_filled,346,2011,515,2011,2420.043352601156,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0178/MO0178R0703.PDF,MO0178R0703,acroform_filled,331,1995,507,1995,2323.4803625377644,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0178/MO0178R0702.PDF,MO0178R0702,acroform_filled,330,1980,503,1980,2338.081818181818,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0178/MO0178R0700.PDF,MO0178R0700,acroform_filled,334,1989,529,1989,2320.7395209580836,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0178/MO0178R0708.PDF,MO0178R0708,acroform_filled,350,2036,509,2036,2421.445714285714,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0404/MO0404R0403.PDF,MO0404R0403,acroform_filled,310,1682,506,1682,2328.767741935484,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0404/MO0404R0402.PDF,MO0404R0402,acroform_filled,309,1677,501,1677,2336.644012944984,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0404/MO0404R0400.PDF,MO0404R0400,acroform_filled,312,1683,524,1683,2322.301282051282,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0404/MO0404R0405.PDF,MO0404R0405,acroform_filled,314,1682,503,1682,2367.808917197452,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0404/MO0404R0406.PDF,MO0404R0406,acroform_filled,329,1688,512,1688,2396.094224924012,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0404/MO0404R0408.PDF,MO0404R0408,acroform_filled,329,1688,506,1688,2411.7629179331307,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0698/MO-0698-R01-00-Approval-Letter.pdf,,flattened,2,0,0,0,1006.0,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0698/MO0698R0100.PDF,MO0698R0100,acroform_filled,249,1709,627,1709,2284.373493975904,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0649/MO0649R00/MO0649R0000.PDF,MO0649R0000,acroform_filled,80,212,126,212,2893.2625,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0841/MO0841R0300.PDF,MO0841R0300,acroform_filled,325,1689,527,1689,2400.6246153846155,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0841/MO0841R0302.PDF,MO0841R0302,acroform_filled,323,1682,505,1682,2424.9411764705883,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0026/MO0026R0900.PDF,MO0026R0900,acroform_filled,182,1265,417,1265,2416.6098901098903,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1021/MO1021R0200.pdf,MO1021R0200,flattened,142,0,0,0,2377.5915492957747,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1021/MO1021R0201.PDF,MO1021R0201,acroform_filled,144,1087,346,1087,2429.090277777778,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1021/MO1021R0203.PDF,MO1021R0203,acroform_filled,148,1087,346,1087,2534.2094594594596,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1021/MO1021R0208.PDF,MO1021R0208,acroform_filled,143,1086,347,1086,2468.153846153846,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0197/MO0197R0700.PDF,MO0197R0700,acroform_filled,161,1334,416,1334,2246.5714285714284,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0197/MO0197R0703.PDF,MO0197R0703,acroform_filled,162,1350,418,1350,2277.222222222222,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.0346/MO0346R0500.PDF,MO0346R0500,acroform_filled,161,1132,366,1132,2394.360248447205,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1406/MO1406R0010.PDF,MO1406R0010,acroform_filled,176,1226,349,1226,2337.505681818182,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1406/MO1406R0004.PDF,MO1406R0004,acroform_filled,180,1227,347,1227,2373.9555555555557,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1406/MO1406R0000.pdf,MO1406R0000,acroform_filled,174,1208,343,1208,2276.367816091954,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1406/MO1406R0001.pdf,MO1406R0001,flattened,175,0,0,0,2258.285714285714,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1406/MO1406R0009.PDF,MO1406R0009,acroform_filled,175,1226,354,1226,2310.8342857142857,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.40190/MO40190R0500.pdf,MO40190R0500,flattened,140,0,0,0,2292.8285714285716,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.40190/MO40190R0501.PDF,MO40190R0501,acroform_filled,143,1122,316,1122,2372.5944055944055,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.40190/MO40190R0506.PDF,MO40190R0506,acroform_filled,143,1121,321,1121,2325.5664335664337,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1706/MO1706R0001.pdf,MO1706R0001,flattened,140,0,0,0,2315.45,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1706/MO1706R0000.pdf,MO1706R0000,flattened,140,0,0,0,2281.6071428571427,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1706/MO1706R0002.PDF,MO1706R0002,acroform_filled,140,1112,352,1112,2347.7642857142855,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1706/MO1706R0003.PDF,MO1706R0003,acroform_filled,145,1112,352,1112,2441.193103448276,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MO/MO.1706/MO1706R0004.PDF,MO1706R0004,acroform_filled,140,1111,351,1111,2378.885714285714,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.0828/MA0828R0300.PDF,MA0828R0300,acroform_filled,269,1626,531,1626,2466.9144981412637,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.0826/MA0826R0301.PDF,MA0826R0301,acroform_filled,273,1635,516,1635,2464.7545787545787,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.0826/MA0826R0300.PDF,MA0826R0300,acroform_filled,273,1635,533,1635,2472.6849816849817,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.0827/MA0827R0300.PDF,MA0827R0300,acroform_filled,296,1667,550,1667,2431.5810810810813,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.40702/MA40702R0300.PDF,MA40702R0300,acroform_filled,326,1625,510,1625,2338.7484662576685,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.1027/MA.1027.R00.03.pdf,MA1027R0003,flattened,259,0,0,0,2618.046332046332,True,,True,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.1027/MA.1027.R00.00.pdf,MA1027R0000,flattened,200,0,0,0,3172.64,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.1027/MA.1027.R00.01.pdf,MA1027R0001,flattened,248,0,0,0,2564.8387096774195,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.0359/MA0359R0500.PDF,MA0359R0500,acroform_filled,212,1115,326,1115,2391.419811320755,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.1028/MA.1028.R00.01.pdf,MA1028R0001,flattened,123,0,0,0,4515.195121951219,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.1028/MA.1028.R00.00.pdf,MA1028R0000,flattened,229,0,0,0,2652.2489082969432,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.1028/MA.1028.R00.02.pdf,MA1028R0002,flattened,128,0,0,0,4607.9453125,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.1028/MA.1028.R00.03.pdf,MA1028R0003,flattened,232,0,0,0,2685.1293103448274,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.1028/MA1028R0200.PDF,MA1028R0200,acroform_filled,294,1709,511,1709,2346.197278911565,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.40701/MA40701R0300.PDF,MA40701R0300,acroform_filled,295,1709,509,1709,2339.7389830508473,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.0059/MA.0059.R05.00.pdf,MA0059R0500,flattened,196,0,0,0,1988.969387755102,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.0059/MA.0059.R05.01.pdf,MA0059R0501,flattened,28,0,0,0,1875.142857142857,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.0059/MA.0059.R05.02.pdf,MA0059R0502,scanned,13,0,0,0,0.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.0059/MA0059R0800.PDF,MA0059R0800,acroform_filled,307,1679,466,1679,2297.1074918566774,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/MA/MA.0059/MA0059R0700.pdf,MA0059R0700,acroform_filled,280,1520,416,1520,1956.8892857142857,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.0262/AK0262R0604.PDF,AK0262R0604,acroform_filled,237,1122,344,1122,2564.7088607594937,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.0262/AK0262R0607.PDF,AK0262R0607,acroform_filled,247,1122,347,1122,2590.676113360324,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.0262/AK0262R0602.PDF,AK0262R0602,acroform_filled,237,1122,343,1122,2562.1054852320676,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.0262/AK0262R0600.PDF,AK0262R0600,acroform_filled,239,1115,354,1115,2542.2217573221756,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.1566/AK1566R0101.PDF,AK1566R0101,acroform_filled,215,1092,336,1092,2667.26511627907,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.1566/AK1566R0100.PDF,AK1566R0100,acroform_filled,213,1079,338,1079,2639.9671361502346,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.0261/AK0261R0600.PDF,AK0261R0600,acroform_filled,215,1091,342,1091,2558.0418604651163,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.0261/AK0261R0603.PDF,AK0261R0603,acroform_filled,214,1102,335,1102,2567.126168224299,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.0261/AK.0261.R04.02.pdf,AK0261R0402,flattened,165,0,0,0,2815.6848484848483,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.0261/AK.0261.R04.00.pdf,AK0261R0400,flattened,169,0,0,0,2797.6923076923076,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.0260/AK0260R0600.PDF,AK0260R0600,acroform_filled,238,1109,351,1109,2537.5672268907565,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.0260/AK0260R0602.PDF,AK0260R0602,acroform_filled,236,1117,341,1117,2557.478813559322,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.0260/AK0260R0607.PDF,AK0260R0607,acroform_filled,246,1117,345,1117,2586.6382113821137,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AK/AK.0260/AK0260R0604.PDF,AK0260R0604,acroform_filled,236,1117,342,1117,2560.343220338983,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY Waiver Letter-Doc Aug 2014.pdf,,flattened,10,0,0,0,2919.2,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0477/KY0477R0301.PDF,KY0477R0301,acroform_filled,248,1270,430,1270,2374.2096774193546,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0477/KY0477R0300.PDF,KY0477R0300,acroform_filled,250,1272,452,1272,2376.476,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.40146/KY40146R0705.PDF,KY40146R0705,acroform_filled,140,959,326,959,2410.75,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.40146/KY40146R0700.PDF,KY40146R0700,acroform_filled,139,943,327,943,2402.3021582733813,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0144/KY0144R0707.PDF,KY0144R0707,acroform_filled,231,1237,449,1237,2358.7359307359307,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0144/KY0144R0706.PDF,KY0144R0706,acroform_filled,232,1237,458,1237,2363.0,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0144/KY.0144.R05.02.pdf,KY0144R0502,scanned,152,0,0,0,0.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0144/KY.0144.R05.01.pdf,KY0144R0501,scanned,130,0,0,0,0.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0144/KY.0144.R05.00.pdf,KY0144R0500,scanned,152,0,0,0,0.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0144/KY0144R0700.PDF,KY0144R0700,acroform_filled,203,1222,460,1222,2402.9162561576354,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0314/KY0314R0501.PDF,KY0314R0501,acroform_filled,248,1350,514,1350,2381.8064516129034,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0314/KY0314R0500.PDF,KY0314R0500,acroform_filled,251,1353,537,1353,2376.812749003984,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0475/KY0475R0301.PDF,KY0475R0301,acroform_filled,261,1348,515,1348,2321.808429118774,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0475/KY0475R0300.PDF,KY0475R0300,acroform_filled,265,1350,537,1350,2306.4264150943395,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/KY/KY.0333/KY0333R0500.PDF,KY0333R0500,acroform_filled,251,1253,461,1253,2317.573705179283,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.40382/AL40382R0200.PDF,AL40382R0200,acroform_filled,212,2226,629,2226,1829.3066037735848,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0068/AL0068R0800.PDF,AL0068R0800,acroform_filled,243,1825,703,1825,2165.4691358024693,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0068/AL.0068.R07.00.pdf,AL0068R0700,flattened,102,0,0,0,2489.8823529411766,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0068/AL.0068.91.R4.pdf,,flattened,132,0,0,0,1896.6515151515152,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0241/AL0241R0600.pdf,AL0241R0600,flattened,217,0,0,0,2233.304147465438,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0241/AL0241R0601.pdf,AL0241R0601,acroform_filled,220,1554,518,1554,2262.9454545454546,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0878/AL0878R0200 5.PDF,AL0878R0200,acroform_filled,225,1702,591,1702,2124.2755555555555,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.1746/AL1746R0000.PDF,AL1746R0000,acroform_filled,378,2192,635,2192,2370.8068783068784,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0407/AL0407R0400.PDF,AL0407R0400,acroform_filled,197,1716,551,1716,2161.5939086294416,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0001/AL0001R0902.PDF,AL0001R0902,acroform_filled,309,1790,599,1790,2314.94498381877,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0001/AL0001R0900.pdf,AL0001R0900,flattened,302,0,0,0,2270.8741721854303,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0001/AL0001R0905.PDF,AL0001R0905,acroform_filled,308,1783,595,1783,2313.7045454545455,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0001/AL0001R0906.PDF,AL0001R0906,acroform_filled,335,1833,626,1833,2372.9701492537315,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0391/AL0391R0406.PDF,AL0391R0406,acroform_filled,333,1829,630,1829,2362.6666666666665,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0391/AL0391R0405.PDF,AL0391R0405,acroform_filled,307,1779,601,1779,2306.7752442996743,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0391/AL0391R0400.pdf,AL0391R0400,flattened,299,0,0,0,2274.3110367892978,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/AL/AL.0391/AL0391R0402.PDF,AL0391R0402,acroform_filled,309,1786,605,1786,2301.1844660194174,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.0060/NH0060R0701.pdf,NH0060R0701,flattened,235,0,0,0,1983.0212765957447,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.0060/NH.0060.R05.01.pdf,NH0060R0501,flattened,123,0,0,0,2791.60162601626,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NH/NH.0060/NH.0060.R06.01_Emailed.pdf,NH0060R0601,flattened,162,0,0,0,2585.0,True,,False,True
